366
using device: cuda
Iteration 0, loss = 0.0629

Iteration 5, loss = 0.0042

Iteration 10, loss = 0.0026

Iteration 15, loss = 0.0016

Iteration 20, loss = 0.0016

Iteration 25, loss = 0.0014

Iteration 30, loss = 0.0010

Iteration 35, loss = 0.0010

Iteration 40, loss = 0.0009

Iteration 45, loss = 0.0009

Iteration 50, loss = 0.0008

Iteration 55, loss = 0.0008

Iteration 60, loss = 0.0006

Iteration 65, loss = 0.0008

Iteration 70, loss = 0.0008

Iteration 75, loss = 0.0006

Iteration 80, loss = 0.0006

Iteration 85, loss = 0.0006

Iteration 90, loss = 0.0005

Iteration 95, loss = 0.0005

Iteration 100, loss = 0.0005

Iteration 105, loss = 0.0007

Iteration 110, loss = 0.0005

Iteration 115, loss = 0.0005

Iteration 120, loss = 0.0004

Iteration 125, loss = 0.0006

Iteration 130, loss = 0.0005

Iteration 135, loss = 0.0004

Iteration 140, loss = 0.0005

Iteration 145, loss = 0.0004

Iteration 150, loss = 0.0008

Iteration 155, loss = 0.0003

Iteration 160, loss = 0.0006

Iteration 165, loss = 0.0005

Iteration 170, loss = 0.0004

Iteration 175, loss = 0.0004

Iteration 180, loss = 0.0004

Iteration 185, loss = 0.0006

Iteration 190, loss = 0.0004

Iteration 195, loss = 0.0004

Iteration 200, loss = 0.0004

Iteration 205, loss = 0.0004

Iteration 210, loss = 0.0005

Iteration 215, loss = 0.0004

Iteration 220, loss = 0.0004

Iteration 225, loss = 0.0003

Iteration 230, loss = 0.0003

Iteration 235, loss = 0.0003

Iteration 240, loss = 0.0003

Iteration 245, loss = 0.0004

Iteration 250, loss = 0.0004

Iteration 255, loss = 0.0004

Iteration 260, loss = 0.0004

Iteration 265, loss = 0.0004

Iteration 270, loss = 0.0004

Iteration 275, loss = 0.0004

Iteration 280, loss = 0.0003

Iteration 285, loss = 0.0003

Iteration 290, loss = 0.0004

Iteration 295, loss = 0.0003

Iteration 300, loss = 0.0004

Iteration 305, loss = 0.0003

Iteration 310, loss = 0.0003

Iteration 315, loss = 0.0005

Iteration 320, loss = 0.0004

Iteration 325, loss = 0.0004

Iteration 330, loss = 0.0003

Iteration 335, loss = 0.0003

Iteration 340, loss = 0.0002

Iteration 345, loss = 0.0004

Iteration 350, loss = 0.0003

Iteration 355, loss = 0.0004

Iteration 360, loss = 0.0005

Iteration 365, loss = 0.0005

Iteration 370, loss = 0.0004

Iteration 375, loss = 0.0004

Iteration 380, loss = 0.0004

Iteration 385, loss = 0.0004

Iteration 390, loss = 0.0004

Iteration 395, loss = 0.0003

Iteration 400, loss = 0.0003

Iteration 405, loss = 0.0004

Iteration 410, loss = 0.0002

Iteration 415, loss = 0.0004

Iteration 420, loss = 0.0003

Iteration 425, loss = 0.0002

Iteration 430, loss = 0.0003

Iteration 435, loss = 0.0003

Iteration 440, loss = 0.0003

Iteration 445, loss = 0.0002

Iteration 450, loss = 0.0005

Iteration 455, loss = 0.0003

Iteration 460, loss = 0.0003

Iteration 465, loss = 0.0002

Iteration 470, loss = 0.0002

Iteration 475, loss = 0.0003

Iteration 480, loss = 0.0002

Iteration 485, loss = 0.0003

Iteration 490, loss = 0.0004

Iteration 495, loss = 0.0003

Iteration 500, loss = 0.0002

Iteration 505, loss = 0.0003

Iteration 510, loss = 0.0003

Iteration 515, loss = 0.0003

Iteration 520, loss = 0.0006

Iteration 525, loss = 0.0004

Iteration 530, loss = 0.0002

Iteration 535, loss = 0.0002

Iteration 540, loss = 0.0002

Iteration 545, loss = 0.0005

Iteration 550, loss = 0.0002

Iteration 555, loss = 0.0002

Iteration 560, loss = 0.0002

Iteration 565, loss = 0.0002

Iteration 570, loss = 0.0006

Iteration 575, loss = 0.0002

Iteration 580, loss = 0.0002

Iteration 585, loss = 0.0001

Iteration 590, loss = 0.0003

Iteration 595, loss = 0.0006

Iteration 600, loss = 0.0002

Iteration 605, loss = 0.0002

Iteration 610, loss = 0.0002

Iteration 615, loss = 0.0002

Iteration 620, loss = 0.0001

Iteration 625, loss = 0.0002

Iteration 630, loss = 0.0002

Iteration 635, loss = 0.0003

Iteration 640, loss = 0.0002

Iteration 645, loss = 0.0002

Iteration 650, loss = 0.0004

Iteration 655, loss = 0.0002

Iteration 660, loss = 0.0002

Iteration 665, loss = 0.0002

